gene,read_origin,weight
YLL064C,YKL224C,100
YLL064C,YLR037C,54
YLL064C,YLL025W,49
YLL025W,YLR037C,246
YLL025W,YKL224C,110
YLR037C,YKL224C,124
YLR177W,YLR177W,56
YLR177W,YKR092C,54
YLR177W,YKR045C,1
YLL039C,YLL039C,1118
YLL039C,YLR167W,118
YLL039C,YKR094C,42
YLR167W,YKR094C,100
YLL048C,YKR103W,1
YLL053C,YLL052C,21
YLL067C,YLL066C,4538
YLL067C,YLL067C,1716
YLL066C,YLL066C,742
YLR134W,YLR044C,629
YLR095C,YLR095C,4
YLR095C,YLR104W,4
YLR159C-A,YLR154C-H,103
YLR159C-A,YLR156C-A,103
YLR159C-A,YLR157C-C,103
YLR156C-A,YLR154C-H,103
YLR156C-A,YLR157C-C,103
YLR157C-C,YLR154C-H,103
YLR157C,YLR155C,1060
YLR157C,YLR160C,1060
YLR157C,YLR158C,1060
YLR160C,YLR155C,1060
YLR160C,YLR158C,1060
YLR158C,YLR155C,1060
YLR161W,YLR159W,316
YLR161W,YLR156W,316
YLR161W,YLR157W-D,184
YLR161W,YLR157W-E,114
YLR157W-D,YLR159W,184
YLR157W-D,YLR156W,184
YLR159W,YLR156W,316
YLR159W,YLR157W-E,114
YLR157W-E,YLR156W,114
YPL240C,YMR186W,1240
YKR092C,YKR092C,124
YKL172W,YKL172W,22
YKL198C,YKL198C,10
YKL201C,YKL201C,468
YKR013W,YKR013W,12
YKR042W,YKR042W,2
YKR072C,YKR072C,306
YKR102W,YKR102W,3936
YLL010C,YLL010C,14
YLL021W,YLL021W,42
YLR114C,YLR114C,98
YLR141W,YLR141W,14
YLR175W,YLR175W,36
