transcript,length (bp),percent of transcript that multimaps,external multimaps,internal multi-maps?
YLR157C-C,132,100.0,3.0,no
YLR156C-A,132,100.0,3.0,no
YLR161W,345,100.0,4.0,no
YLR160C,1089,100.0,3.0,no
YLR159W,345,100.0,4.0,no
YLR159C-A,132,100.0,3.0,no
YLR158C,1089,100.0,3.0,no
YLR154C-H,132,100.0,3.0,no
YLR157W-D,213,100.0,3.0,no
YLR155C,1089,100.0,3.0,no
YLR157C,1089,100.0,3.0,no
YLR156W,345,100.0,4.0,no
YLL067C,3618,99.86,1.0,yes
YLL066C,3618,96.88,1.0,yes
YLR037C,375,96.53,3.0,no
YLL025W,375,96.0,3.0,no
YKL224C,372,89.78,3.0,no
YLR157W-E,165,86.67,3.0,no
YLL039C,1146,83.68,2.0,yes
YPL240C,2130,82.72,1.0,no
YMR186W,2118,82.63,1.0,no
YLL064C,363,76.58,3.0,no
YLR134W,1692,71.69,1.0,no
YLR044C,1692,71.69,1.0,no
YKR094C,387,49.35,2.0,no
YLR167W,459,45.53,2.0,no
YKR102W,3510,25.7,0.0,yes
YKR092C,1221,14.82,1.0,yes
YKL201C,3537,11.39,0.0,yes
YLL052C,450,11.11,1.0,no
YLL053C,459,10.89,1.0,no
YLR104W,396,8.33,1.0,no
YLR175W,1452,5.51,0.0,yes
YKR045C,552,5.43,1.0,no
YKR013W,990,5.35,0.0,yes
YKR072C,1689,4.2,0.0,yes
YLR141W,1092,4.12,0.0,yes
YKR042W,1098,4.1,0.0,yes
YLR114C,2295,4.1,0.0,yes
YLL010C,1284,3.27,0.0,yes
YKL172W,1284,3.19,0.0,yes
YLR177W,1887,2.6,2.0,yes
YLL021W,4401,2.27,0.0,yes
YKL198C,1989,2.16,0.0,yes
YLR095C,2439,1.56,1.0,yes
YKR103W,3657,0.82,1.0,no
YLL048C,4986,0.6,1.0,no
