gene,read_origin,MM-kmer-alignments
YKL172W,YKL172W,22
YKL198C,YKL198C,10
YKL201C,YKL201C,468
YKL224C,YLL025W,110
YKL224C,YLL064C,100
YKL224C,YLR037C,124
YKR013W,YKR013W,12
YKR042W,YKR042W,2
YKR045C,YLR177W,1
YKR072C,YKR072C,306
YKR092C,YKR092C,124
YKR092C,YLR177W,54
YKR094C,YLL039C,42
YKR094C,YLR167W,100
YKR102W,YKR102W,3936
YKR103W,YLL048C,1
YLL010C,YLL010C,14
YLL021W,YLL021W,42
YLL025W,YKL224C,110
YLL025W,YLL064C,49
YLL025W,YLR037C,246
YLL039C,YKR094C,42
YLL039C,YLL039C,1118
YLL039C,YLR167W,118
YLL048C,YKR103W,1
YLL052C,YLL053C,21
YLL053C,YLL052C,21
YLL064C,YKL224C,100
YLL064C,YLL025W,49
YLL064C,YLR037C,54
YLL066C,YLL066C,742
YLL066C,YLL067C,4538
YLL067C,YLL066C,4538
YLL067C,YLL067C,1716
YLR037C,YKL224C,124
YLR037C,YLL025W,246
YLR037C,YLL064C,54
YLR044C,YLR134W,629
YLR095C,YLR095C,4
YLR095C,YLR104W,4
YLR104W,YLR095C,4
YLR114C,YLR114C,98
YLR134W,YLR044C,629
YLR141W,YLR141W,14
YLR154C-H,YLR156C-A,103
YLR154C-H,YLR157C-C,103
YLR154C-H,YLR159C-A,103
YLR155C,YLR157C,1060
YLR155C,YLR158C,1060
YLR155C,YLR160C,1060
YLR156C-A,YLR154C-H,103
YLR156C-A,YLR157C-C,103
YLR156C-A,YLR159C-A,103
YLR156W,YLR157W-D,184
YLR156W,YLR157W-E,114
YLR156W,YLR159W,316
YLR156W,YLR161W,316
YLR157C,YLR155C,1060
YLR157C,YLR158C,1060
YLR157C,YLR160C,1060
YLR157C-C,YLR154C-H,103
YLR157C-C,YLR156C-A,103
YLR157C-C,YLR159C-A,103
YLR157W-D,YLR156W,184
YLR157W-D,YLR159W,184
YLR157W-D,YLR161W,184
YLR157W-E,YLR156W,114
YLR157W-E,YLR159W,114
YLR157W-E,YLR161W,114
YLR158C,YLR155C,1060
YLR158C,YLR157C,1060
YLR158C,YLR160C,1060
YLR159C-A,YLR154C-H,103
YLR159C-A,YLR156C-A,103
YLR159C-A,YLR157C-C,103
YLR159W,YLR156W,316
YLR159W,YLR157W-D,184
YLR159W,YLR157W-E,114
YLR159W,YLR161W,316
YLR160C,YLR155C,1060
YLR160C,YLR157C,1060
YLR160C,YLR158C,1060
YLR161W,YLR156W,316
YLR161W,YLR157W-D,184
YLR161W,YLR157W-E,114
YLR161W,YLR159W,316
YLR167W,YKR094C,100
YLR167W,YLL039C,118
YLR175W,YLR175W,36
YLR177W,YKR045C,1
YLR177W,YKR092C,54
YLR177W,YLR177W,56
YMR186W,YPL240C,1240
YPL240C,YMR186W,1240
